NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
4041,9.6,0.0,7.3846154,0.030649412,0.010822373,0.0006317407
4042,9.6,0.5714286,7.3846154,0.025245009,0.014967295,0.00065611285
4043,9.6,1.1428572,7.3846154,0.011953661,0.011183637,0.0006500578
4044,9.6,1.7142857,7.3846154,0.006263167,0.013301266,0.00051221624
4045,9.6,2.2857144,7.3846154,-0.0069658426,0.01149385,0.00036317267
4046,9.6,2.857143,7.3846154,-0.012679271,0.01173279,0.00015819944
4047,9.6,3.4285715,7.3846154,-0.026452066,0.011767409,1.5956799e-05
4048,9.6,4.0,7.3846154,-0.032748535,0.010923572,4.3613813e-06
4049,9.6,0.0,6.769231,0.030441267,0.010850449,0.0005811073
4050,9.6,0.5714286,6.769231,0.02515338,0.014947619,0.00054921233
4051,9.6,1.1428572,6.769231,0.01175042,0.011030764,0.00047140743
4052,9.6,1.7142857,6.769231,0.0062633976,0.0132069625,0.00034473898
4053,9.6,2.2857144,6.769231,-0.007191503,0.011429199,0.00020189081
4054,9.6,2.857143,6.769231,-0.012722983,0.01160295,8.067537e-05
4055,9.6,3.4285715,6.769231,-0.02668373,0.011734671,-8.61046e-05
4056,9.6,4.0,6.769231,-0.032822482,0.010743198,-0.00026828615
4057,9.6,0.0,6.1538463,0.030402692,0.01081107,0.0003976948
4058,9.6,0.5714286,6.1538463,0.025161987,0.014794233,0.00030891097
4059,9.6,1.1428572,6.1538463,0.011713584,0.011059914,0.00022776592
4060,9.6,1.7142857,6.1538463,0.006179219,0.013137108,0.00014976993
4061,9.6,2.2857144,6.1538463,-0.0072701233,0.011433206,5.0151997e-05
4062,9.6,2.857143,6.1538463,-0.012820655,0.011560684,-6.650362e-05
4063,9.6,3.4285715,6.1538463,-0.0267816,0.011719669,-9.15455e-05
4064,9.6,4.0,6.1538463,-0.032889035,0.010707534,-5.4445936e-05
4065,9.6,0.0,5.5384617,0.030380096,0.010796693,3.411743e-05
4066,9.6,0.5714286,5.5384617,0.025074692,0.014851775,5.3360407e-05
4067,9.6,1.1428572,5.5384617,0.011653601,0.011017919,2.0797082e-05
4068,9.6,1.7142857,5.5384617,0.0061313696,0.01316736,-5.773884e-05
4069,9.6,2.2857144,5.5384617,-0.007329862,0.011426203,-0.000118378666
4070,9.6,2.857143,5.5384617,-0.012887019,0.011585975,-0.00016882889
4071,9.6,3.4285715,5.5384617,-0.02683262,0.011715537,-0.0002618673
4072,9.6,4.0,5.5384617,-0.032942288,0.010710055,-0.00033716002
4073,9.6,0.0,4.923077,0.030318206,0.010794428,-0.00013970671
4074,9.6,0.5714286,4.923077,0.025034556,0.014830561,-0.00018461401
4075,9.6,1.1428572,4.923077,0.011638396,0.011044275,-0.00021748524
4076,9.6,1.7142857,4.923077,0.0060722292,0.013181545,-0.00023999411
4077,9.6,2.2857144,4.923077,-0.00735397,0.011440942,-0.00027984407
4078,9.6,2.857143,4.923077,-0.012940257,0.01161235,-0.00032570044
4079,9.6,3.4285715,4.923077,-0.026855586,0.011724251,-0.00029846
4080,9.6,4.0,4.923077,-0.032967847,0.010735088,-0.00024544363
4081,9.6,0.0,4.3076925,0.030306404,0.010797419,-0.00044526122
4082,9.6,0.5714286,4.3076925,0.024995342,0.014847245,-0.00041564825
4083,9.6,1.1428572,4.3076925,0.011607861,0.011046263,-0.00041316324
4084,9.6,1.7142857,4.3076925,0.0060462756,0.013196384,-0.0004360842
4085,9.6,2.2857144,4.3076925,-0.007379274,0.011452228,-0.00044301857
4086,9.6,2.857143,4.3076925,-0.012968236,0.011627648,-0.0004439056
4087,9.6,3.4285715,4.3076925,-0.026873711,0.0117344335,-0.00049774296
4088,9.6,4.0,4.3076925,-0.032986656,0.010744606,-0.0005487705
4089,9.6,0.0,3.6923077,0.030291518,0.010798062,-0.0006049106
4090,9.6,0.5714286,3.6923077,0.024980314,0.014847144,-0.0006342108
4091,9.6,1.1428572,3.6923077,0.011593156,0.011046685,-0.0006355029
4092,9.6,1.7142857,3.6923077,0.0060311994,0.013196376,-0.0006123456
4093,9.6,2.2857144,3.6923077,-0.0073940246,0.011452522,-0.00060432474
4094,9.6,2.857143,3.6923077,-0.01298331,0.0116277225,-0.0006032065
4095,9.6,3.4285715,3.6923077,-0.026888503,0.011734631,-0.00054824323
4096,9.6,4.0,3.6923077,-0.033001754,0.010744763,-0.0004969029
4097,9.6,0.0,3.0769231,0.030274168,0.010796061,-0.0009105137
4098,9.6,0.5714286,3.0769231,0.024989428,0.014830049,-0.0008651939
4099,9.6,1.1428572,3.0769231,0.011594174,0.011045579,-0.00083124766
4100,9.6,1.7142857,3.0769231,0.0060270694,0.013181544,-0.0008083821
4101,9.6,2.2857144,3.0769231,-0.007398254,0.011441784,-0.0007675662
4102,9.6,2.857143,3.0769231,-0.012985467,0.0116126,-0.00072135904
4103,9.6,3.4285715,3.0769231,-0.026899934,0.01172481,-0.00074758986
4104,9.6,4.0,3.0769231,-0.033013128,0.0107355295,-0.0008001716
4105,9.6,0.0,2.4615386,0.030306207,0.01079943,-0.0010844661
4106,9.6,0.5714286,2.4615386,0.024999553,0.014851281,-0.0011030891
4107,9.6,1.1428572,2.4615386,0.011579918,0.011019883,-0.001069624
4108,9.6,1.7142857,2.4615386,0.006056108,0.013167467,-0.000990584
4109,9.6,2.2857144,2.4615386,-0.0074037015,0.011427526,-0.0009291176
4110,9.6,2.857143,2.4615386,-0.012962319,0.011586425,-0.0008781707
4111,9.6,3.4285715,2.4615386,-0.026906598,0.011716435,-0.000784268
4112,9.6,4.0,2.4615386,-0.033017702,0.0107108215,-0.0007084165
4113,9.6,0.0,1.8461539,0.030299697,0.010814849,-0.001447947
4114,9.6,0.5714286,1.8461539,0.025056722,0.014793168,-0.0013587385
4115,9.6,1.1428572,1.8461539,0.011610403,0.011062877,-0.0012765953
4116,9.6,1.7142857,1.8461539,0.006073838,0.013137089,-0.0011981452
4117,9.6,2.2857144,1.8461539,-0.007373461,0.011435127,-0.0010976545
4118,9.6,2.857143,1.8461539,-0.01292612,0.011561229,-0.0009805355
4119,9.6,3.4285715,1.8461539,-0.026885083,0.011720937,-0.00095457816
4120,9.6,4.0,1.8461539,-0.03299466,0.0107085435,-0.0009911512
4121,9.6,0.0,1.2307693,0.030308416,0.010855835,-0.001631553
4122,9.6,0.5714286,1.2307693,0.025018044,0.014946111,-0.0015990149
4123,9.6,1.1428572,1.2307693,0.011617814,0.0110345995,-0.0015203289
4124,9.6,1.7142857,1.2307693,0.0061278655,0.013206823,-0.0013931367
4125,9.6,2.2857144,1.2307693,-0.007324365,0.011431706,-0.0012494472
4126,9.6,2.857143,1.2307693,-0.012858542,0.011603551,-0.0011277107
4127,9.6,3.4285715,1.2307693,-0.026816806,0.011736327,-0.0009600646
4128,9.6,4.0,1.2307693,-0.032958213,0.010744467,-0.0007773323
4129,9.6,0.0,0.61538464,0.030487465,0.010828872,-0.0016821066
4130,9.6,0.5714286,0.61538464,0.025079453,0.014965103,-0.0017060268
4131,9.6,1.1428572,0.61538464,0.011791504,0.01118853,-0.0016990358
4132,9.6,1.7142857,0.61538464,0.0060974807,0.013300855,-0.0015606662
4133,9.6,2.2857144,0.61538464,-0.007128171,0.011496988,-0.0014107744
4134,9.6,2.857143,0.61538464,-0.012845003,0.011733413,-0.0012052535
4135,9.6,3.4285715,0.61538464,-0.02661457,0.011769426,-0.0010621368
4136,9.6,4.0,0.61538464,-0.03291448,0.010925091,-0.0010499607
4137,9.6,0.0,0.0,0.031002881,0.011136706,-0.0019156234
4138,9.6,0.5714286,0.0,0.025378525,0.014837843,-0.0018404135
4139,9.6,1.1428572,0.0,0.012278596,0.011353742,-0.0016830509
4140,9.6,1.7142857,0.0,0.006363665,0.013414769,-0.001759907
4141,9.6,2.2857144,0.0,-0.0067904806,0.011692105,-0.0014964944
4142,9.6,2.857143,0.0,-0.012688048,0.011924702,-0.0013153383
4143,9.6,3.4285715,0.0,-0.026367253,0.011962453,-0.0010827561
4144,9.6,4.0,0.0,-0.032835875,0.011139994,-0.0005966137
4145,10.2,0.0,8.0,0.03482633,0.024621371,5.5373308e-05
4146,10.2,0.5714286,8.0,0.02172473,0.021037295,0.00023740005
4147,10.2,1.1428572,8.0,0.016104007,0.023950094,0.00030719143
4148,10.2,1.7142857,8.0,0.0027392022,0.021543533,9.301678e-05
4149,10.2,2.2857144,8.0,-0.0029062897,0.022780146,0.00012786227
4150,10.2,2.857143,8.0,-0.016443783,0.0220576,-7.260125e-05
4151,10.2,3.4285715,8.0,-0.022527397,0.021908885,-0.00019562204
4152,10.2,4.0,8.0,-0.03630739,0.022331541,-0.00014687642
4153,10.2,0.0,7.3846154,0.034547362,0.024889333,0.00032192047
4154,10.2,0.5714286,7.3846154,0.021278068,0.020867344,0.0002226185
4155,10.2,1.1428572,7.3846154,0.015866427,0.02396373,0.00016511824
4156,10.2,1.7142857,7.3846154,0.0023487182,0.021416703,0.00014356176
4157,10.2,2.2857144,7.3846154,-0.0031071068,0.022677334,1.285934e-05
4158,10.2,2.857143,7.3846154,-0.016756015,0.021920878,-7.1192306e-05
4159,10.2,3.4285715,7.3846154,-0.0226405,0.021755327,-0.0002357735
4160,10.2,4.0,7.3846154,-0.0365578,0.022177113,-0.0004918683
4161,10.2,0.0,6.769231,0.034452163,0.024811456,0.00016972334
4162,10.2,0.5714286,6.769231,0.02103155,0.020778775,0.00015308447
4163,10.2,1.1428572,6.769231,0.015772209,0.023939254,0.00011608053
4164,10.2,1.7142857,6.769231,0.00209759,0.021325497,4.2334334e-05
4165,10.2,2.2857144,6.769231,-0.0031656143,0.02257655,-3.5168545e-05
4166,10.2,2.857143,6.769231,-0.016999641,0.021865191,-0.00015656074
4167,10.2,3.4285715,6.769231,-0.022699235,0.021610735,-0.00020568093
4168,10.2,4.0,6.769231,-0.036807247,0.022144025,-0.00018755234
4169,10.2,0.0,6.1538463,0.034390796,0.024775356,4.5610886e-05
4170,10.2,0.5714286,6.1538463,0.020941487,0.020815592,3.7258604e-05
4171,10.2,1.1428572,6.1538463,0.015710054,0.023827314,-3.9612787e-06
4172,10.2,1.7142857,6.1538463,0.002022427,0.021322403,-7.019963e-05
4173,10.2,2.2857144,6.1538463,-0.0032611266,0.022503497,-0.00014623247
4174,10.2,2.857143,6.1538463,-0.017096728,0.021841919,-0.00020044751
4175,10.2,3.4285715,6.1538463,-0.022799574,0.021549497,-0.00031749826
4176,10.2,4.0,6.1538463,-0.036897887,0.022092337,-0.00043140157
4177,10.2,0.0,5.5384617,0.034332518,0.024761636,-7.6000775e-05
4178,10.2,0.5714286,5.5384617,0.020913586,0.02074608,-0.00011800171
4179,10.2,1.1428572,5.5384617,0.01564714,0.02384444,-0.00016492653
4180,10.2,1.7142857,5.5384617,0.0019655903,0.021281809,-0.00019305397
4181,10.2,2.2857144,5.5384617,-0.0033256446,0.022503182,-0.00024832296
4182,10.2,2.857143,5.5384617,-0.017158292,0.021811975,-0.0003096688
4183,10.2,3.4285715,5.5384617,-0.02286559,0.021541541,-0.00030249468
4184,10.2,4.0,5.5384617,-0.03694203,0.022064114,-0.00026709354
4185,10.2,0.0,4.923077,0.03427884,0.024767775,-0.00031410967
4186,10.2,0.5714286,4.923077,0.020871561,0.020765666,-0.00028845668
4187,10.2,1.1428572,4.923077,0.015597155,0.023829529,-0.00029813743
4188,10.2,1.7142857,4.923077,0.0019414157,0.02127997,-0.00033822685
4189,10.2,2.2857144,4.923077,-0.0033802872,0.022505961,-0.0003638849
4190,10.2,2.857143,4.923077,-0.017186927,0.021803327,-0.0003805716
4191,10.2,3.4285715,4.923077,-0.022913657,0.02154522,-0.00045226462
4192,10.2,4.0,4.923077,-0.036955543,0.022044055,-0.0005110514
4193,10.2,0.0,4.3076925,0.03424551,0.024763476,-0.0004201214
4194,10.2,0.5714286,4.3076925,0.02085341,0.020756664,-0.00045351454
4195,10.2,1.1428572,4.3076925,0.015567035,0.023836788,-0.00047137088
4196,10.2,1.7142857,4.3076925,0.0019165733,0.021279296,-0.00046440685
4197,10.2,2.2857144,4.3076925,-0.0034092653,0.02250904,-0.00048005508
4198,10.2,2.857143,4.3076925,-0.017209735,0.02180359,-0.0004978262
4199,10.2,3.4285715,4.3076925,-0.022939801,0.021547882,-0.0004570291
4200,10.2,4.0,4.3076925,-0.036968116,0.02204247,-0.00041277925
4201,10.2,0.0,3.6923077,0.034230553,0.024763225,-0.0006595939
4202,10.2,0.5714286,3.6923077,0.020838704,0.020757126,-0.0006250124
4203,10.2,1.1428572,3.6923077,0.015551937,0.023836713,-0.00060685776
4204,10.2,1.7142857,3.6923077,0.0019018716,0.021279663,-0.0006126834
4205,10.2,2.2857144,3.6923077,-0.0034243644,0.022509074,-0.00059677404
4206,10.2,2.857143,3.6923077,-0.017224472,0.021803845,-0.00057789485
4207,10.2,3.4285715,3.6923077,-0.022954907,0.021548,-0.0006183865
4208,10.2,4.0,3.6923077,-0.03698287,0.022042636,-0.0006614639
4209,10.2,0.0,3.0769231,0.034233574,0.024767354,-0.00076557207
4210,10.2,0.5714286,3.0769231,0.02082744,0.02076715,-0.0007901219
4211,10.2,1.1428572,3.0769231,0.01555198,0.02382934,-0.00078004086
4212,10.2,1.7142857,3.0769231,0.0018972313,0.02128101,-0.00073892693
4213,10.2,2.2857144,3.0769231,-0.0034255383,0.022506112,-0.00071289344
4214,10.2,2.857143,3.0769231,-0.017231165,0.021804053,-0.00069520844
4215,10.2,3.4285715,3.0769231,-0.022958985,0.021545602,-0.00062310376
4216,10.2,4.0,3.0769231,-0.03699985,0.022044564,-0.00056326
4217,10.2,0.0,2.4615386,0.034257382,0.024760887,-0.0010035919
4218,10.2,0.5714286,2.4615386,0.020839995,0.02074829,-0.0009606616
4219,10.2,1.1428572,2.4615386,0.015571817,0.02384425,-0.00091320707
4220,10.2,1.7142857,2.4615386,0.0018919451,0.021283446,-0.00088416657
4221,10.2,2.2857144,2.4615386,-0.003401035,0.022503478,-0.0008284124
4222,10.2,2.857143,2.4615386,-0.017232057,0.021813134,-0.00076617714
4223,10.2,3.4285715,2.4615386,-0.022941066,0.021542195,-0.00077282323
4224,10.2,4.0,2.4615386,-0.03701591,0.02206491,-0.00080727873
4225,10.2,0.0,1.8461539,0.034285303,0.024774302,-0.0011252573
4226,10.2,0.5714286,1.8461539,0.020838516,0.020818928,-0.0011158965
4227,10.2,1.1428572,1.8461539,0.015604617,0.02382686,-0.0010742143
4228,10.2,1.7142857,1.8461539,0.001919332,0.021324791,-0.0010070283
4229,10.2,2.2857144,1.8461539,-0.0033667088,0.022503804,-0.00093053246
4230,10.2,2.857143,1.8461539,-0.017199943,0.021843584,-0.00087539596
4231,10.2,3.4285715,1.8461539,-0.0229053,0.021550348,-0.0007578526
4232,10.2,4.0,1.8461539,-0.037001256,0.022093486,-0.0006429927
4233,10.2,0.0,1.2307693,0.034316737,0.024809627,-0.0012493532
4234,10.2,0.5714286,1.2307693,0.020899137,0.02078316,-0.0012317888
4235,10.2,1.1428572,1.2307693,0.015636541,0.023938516,-0.0011942512
4236,10.2,1.7142857,1.2307693,0.0019650862,0.021328632,-0.0011196189
4237,10.2,2.2857144,1.2307693,-0.0033013863,0.022576837,-0.0010415904
4238,10.2,2.857143,1.2307693,-0.017132316,0.021867357,-0.0009193288
4239,10.2,3.4285715,1.2307693,-0.022835134,0.021611765,-0.0008696505
4240,10.2,4.0,1.2307693,-0.03694011,0.022145463,-0.0008868623
4241,10.2,0.0,0.61538464,0.034381498,0.024886945,-0.0014014016
4242,10.2,0.5714286,0.61538464,0.021116337,0.020872962,-0.0013013226
4243,10.2,1.1428572,0.61538464,0.015700547,0.023962554,-0.0012433516
4244,10.2,1.7142857,0.61538464,0.0021868276,0.021420676,-0.0012208436
4245,10.2,2.2857144,0.61538464,-0.003273138,0.022677515,-0.0010896706
4246,10.2,2.857143,0.61538464,-0.016918033,0.021923577,-0.0010046907
4247,10.2,3.4285715,0.61538464,-0.022806695,0.021756504,-0.00083959417
4248,10.2,4.0,0.61538464,-0.03672001,0.022178866,-0.0005825817
4249,10.2,0.0,0.0,0.03463052,0.024618467,-0.0011354821
4250,10.2,0.5714286,0.0,0.021533528,0.021043768,-0.001316049
4251,10.2,1.1428572,0.0,0.01590791,0.023948653,-0.0013854355
4252,10.2,1.7142857,0.0,0.0025479374,0.021548184,-0.0011703295
4253,10.2,2.2857144,0.0,-0.0031024942,0.022780318,-0.0012047183
4254,10.2,2.857143,0.0,-0.016635213,0.022060754,-0.0010032852
4255,10.2,3.4285715,0.0,-0.022723712,0.021910222,-0.00087977736
4256,10.2,4.0,0.0,-0.03649903,0.022333667,-0.0009274788
4257,10.8,0.0,8.0,0.030858569,0.030935999,9.0052476e-05
4258,10.8,0.5714286,8.0,0.025489692,0.034204897,-8.9086505e-05
4259,10.8,1.1428572,8.0,0.012039771,0.031298995,-0.00017900586
4260,10.8,1.7142857,8.0,0.0066360813,0.03336857,-8.3585066e-05
4261,10.8,2.2857144,8.0,-0.0070216847,0.03188776,-0.00028386357
4262,10.8,2.857143,8.0,-0.012598509,0.032494437,-0.00026785347
4263,10.8,3.4285715,8.0,-0.026604066,0.032382246,-0.00041047382
4264,10.8,4.0,8.0,-0.032319438,0.031836465,-0.00069555326
4265,10.8,0.0,7.3846154,0.030538252,0.030713983,-0.00017088998
4266,10.8,0.5714286,7.3846154,0.025314175,0.034297712,-9.0103786e-05
4267,10.8,1.1428572,7.3846154,0.011662584,0.031170888,-0.00010464281
4268,10.8,1.7142857,7.3846154,0.006464073,0.033337705,-0.00020024767
4269,10.8,2.2857144,7.3846154,-0.0073494995,0.03179253,-0.00021554861
4270,10.8,2.857143,7.3846154,-0.012732709,0.032397877,-0.00033058095
4271,10.8,3.4285715,7.3846154,-0.026859768,0.03228274,-0.00037047398
4272,10.8,4.0,7.3846154,-0.03241827,0.031735264,-0.00032900347
4273,10.8,0.0,6.769231,0.030210868,0.030712666,-5.9504015e-05
4274,10.8,0.5714286,6.769231,0.025191726,0.03428304,-0.00012284581
4275,10.8,1.1428572,6.769231,0.011398586,0.031084675,-0.00016204455
4276,10.8,1.7142857,6.769231,0.0063697062,0.03328755,-0.00019519661
4277,10.8,2.2857144,6.769231,-0.00761021,0.031727597,-0.00027299614
4278,10.8,2.857143,6.769231,-0.012800581,0.032293264,-0.00031544274
4279,10.8,3.4285715,6.769231,-0.02710444,0.032244127,-0.00043121426
4280,10.8,4.0,6.769231,-0.0324762,0.031582717,-0.0005930214
4281,10.8,0.0,6.1538463,0.030140353,0.030698802,-0.0001600187
4282,10.8,0.5714286,6.1538463,0.025111955,0.034186073,-0.00018584548
4283,10.8,1.1428572,6.1538463,0.011293446,0.031101525,-0.00021854915
4284,10.8,1.7142857,6.1538463,0.0062802536,0.03319798,-0.0002599469
4285,10.8,2.2857144,6.1538463,-0.0077102995,0.031706948,-0.00030346433
4286,10.8,2.857143,6.1538463,-0.0129031865,0.032215532,-0.00037739804
4287,10.8,3.4285715,6.1538463,-0.027207574,0.032201298,-0.0003789255
4288,10.8,4.0,6.1538463,-0.032585267,0.031518087,-0.00035946682
4289,10.8,0.0,5.5384617,0.030077178,0.030683164,-0.0002828207
4290,10.8,0.5714286,5.5384617,0.02504257,0.034204874,-0.00028026084
4291,10.8,1.1428572,5.5384617,0.011251286,0.031043814,-0.00029314897
4292,10.8,1.7142857,5.5384617,0.006211226,0.03319095,-0.00033856463
4293,10.8,2.2857144,5.5384617,-0.007768624,0.031660903,-0.000371448
4294,10.8,2.857143,5.5384617,-0.012976701,0.032195613,-0.000398447
4295,10.8,3.4285715,5.5384617,-0.027266765,0.03215424,-0.00048215018
4296,10.8,4.0,5.5384617,-0.032639347,0.03148258,-0.00056788744
4297,10.8,0.0,4.923077,0.030055946,0.03066873,-0.00034856313
4298,10.8,0.5714286,4.923077,0.02499748,0.034179747,-0.00038178085
4299,10.8,1.1428572,4.923077,0.011216382,0.031040521,-0.00040651884
4300,10.8,1.7142857,4.923077,0.0061621694,0.033177145,-0.0004129622
4301,10.8,2.2857144,4.923077,-0.007800529,0.031640932,-0.00043918937
4302,10.8,2.857143,4.923077,-0.013028553,0.032185227,-0.00047305963
4303,10.8,3.4285715,4.923077,-0.027293922,0.032128323,-0.00044442623
4304,10.8,4.0,4.923077,-0.03268377,0.031472262,-0.0004143521
4305,10.8,0.0,4.3076925,0.030026967,0.030673722,-0.00052522833
4306,10.8,0.5714286,4.3076925,0.024963215,0.034185793,-0.0004984307
4307,10.8,1.1428572,4.3076925,0.011196265,0.031032104,-0.0004908555
4308,10.8,1.7142857,4.3076925,0.006130584,0.033173975,-0.000513338
4309,10.8,2.2857144,4.3076925,-0.0078230575,0.031634465,-0.0005138896
4310,10.8,2.857143,4.3076925,-0.013059227,0.0321799,-0.0005128527
4311,10.8,3.4285715,4.3076925,-0.027313633,0.032118667,-0.00056662346
4312,10.8,4.0,4.3076925,-0.0327037,0.03146325,-0.0006150315
4313,10.8,0.0,3.6923077,0.030012248,0.030674312,-0.0005831719
4314,10.8,0.5714286,3.6923077,0.024948126,0.034185693,-0.0006096086
4315,10.8,1.1428572,3.6923077,0.011181602,0.03103254,-0.0006160265
4316,10.8,1.7142857,3.6923077,0.006115465,0.033173956,-0.00059325685
4317,10.8,2.2857144,3.6923077,-0.007837751,0.03163478,-0.0005915841
4318,10.8,2.857143,3.6923077,-0.01307436,0.032179985,-0.00059232785
4319,10.8,3.4285715,3.6923077,-0.027328357,0.032118887,-0.0005374106
4320,10.8,4.0,3.6923077,-0.032718867,0.03146342,-0.00048863975
4321,10.8,0.0,3.0769231,0.030011933,0.030670172,-0.00075987
4322,10.8,0.5714286,3.0769231,0.024952233,0.034179408,-0.0007262179
4323,10.8,1.1428572,3.0769231,0.0111722965,0.031041741,-0.0007004192
4324,10.8,1.7142857,3.0769231,0.006116879,0.03317716,-0.00069358305
4325,10.8,2.2857144,3.0769231,-0.007844656,0.03164182,-0.00066634006
4326,10.8,2.857143,3.0769231,-0.013073911,0.032185514,-0.0006320735
4327,10.8,3.4285715,3.0769231,-0.027338106,0.032128956,-0.00065965945
4328,10.8,4.0,3.0769231,-0.03272919,0.03147275,-0.00068927254
4329,10.8,0.0,2.4615386,0.030003667,0.030685596,-0.0008256722
4330,10.8,0.5714286,2.4615386,0.024967201,0.034204487,-0.00082768017
4331,10.8,1.1428572,2.4615386,0.011177814,0.031045744,-0.0008138437
4332,10.8,1.7142857,2.4615386,0.0061357585,0.033191033,-0.00076794473
4333,10.8,2.2857144,2.4615386,-0.007842201,0.03166232,-0.000734133
4334,10.8,2.857143,2.4615386,-0.013052258,0.032196127,-0.00070664426
4335,10.8,3.4285715,2.4615386,-0.02734046,0.03215526,-0.0006219944
4336,10.8,4.0,2.4615386,-0.03271502,0.031483427,-0.00053571287
4337,10.8,0.0,1.8461539,0.030037576,0.030702185,-0.00094847055
4338,10.8,0.5714286,1.8461539,0.025006376,0.0341853,-0.0009221282
4339,10.8,1.1428572,1.8461539,0.011190586,0.031104334,-0.00088843936
4340,10.8,1.7142857,1.8461539,0.0061745676,0.033197973,-0.00084658584
4341,10.8,2.2857144,1.8461539,-0.007813262,0.031708993,-0.00080211664
4342,10.8,2.857143,1.8461539,-0.013009007,0.032216158,-0.000727714
4343,10.8,3.4285715,1.8461539,-0.027310666,0.032202754,-0.0007252121
4344,10.8,4.0,1.8461539,-0.032691225,0.03151919,-0.0007441464
4345,10.8,0.0,1.2307693,0.030078663,0.03071737,-0.0010489053
4346,10.8,0.5714286,1.2307693,0.025055928,0.03428188,-0.0009851065
4347,10.8,1.1428572,1.2307693,0.011266412,0.0310884,-0.00094499753
4348,10.8,1.7142857,1.2307693,0.006233747,0.033287402,-0.0009113149
4349,10.8,2.2857144,1.2307693,-0.007742532,0.031730276,-0.0008326308
4350,10.8,2.857143,1.2307693,-0.012936668,0.032293994,-0.00078964664
4351,10.8,3.4285715,1.2307693,-0.027236933,0.032245997,-0.0006729685
4352,10.8,4.0,1.2307693,-0.032612465,0.031584132,-0.00051061035
4353,10.8,0.0,0.61538464,0.030376868,0.030719837,-0.000937807
4354,10.8,0.5714286,0.61538464,0.025148027,0.03429593,-0.0010178613
4355,10.8,1.1428572,0.61538464,0.011501124,0.031175615,-0.0010023564
4356,10.8,1.7142857,0.61538464,0.006297781,0.033337306,-0.00090634
4357,10.8,2.2857144,0.61538464,-0.007511079,0.031795897,-0.0008900427
4358,10.8,2.857143,0.61538464,-0.012899151,0.032398634,-0.0007745642
4359,10.8,3.4285715,0.61538464,-0.0270215,0.032285046,-0.0007336819
